,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
29,1.1_5_days_ago_not_stationary,59,2,5,30,OIL_RATE_1_days_ago,68.09033837182771,7.584025852518702
30,1.1_5_days_ago_not_stationary,60,2,5,30,OIL_RATE_1_days_ago,52.60010887683652,6.778037289475221
31,1.1_5_days_ago_not_stationary,61,2,5,30,OIL_RATE_1_days_ago,335.03420814743953,12.919943190017156
32,1.1_5_days_ago_not_stationary,62,2,5,30,OIL_RATE_1_days_ago,2.102346315723589,1.2169557454366298
33,1.1_5_days_ago_not_stationary,63,2,5,30,OIL_RATE_1_days_ago,25.15645139268465,4.337904521762885
34,1.1_5_days_ago_not_stationary,64,2,5,30,OIL_RATE_1_days_ago,2.7340342524794323,1.264446792065199
35,1.1_5_days_ago_not_stationary,65,2,5,30,OIL_RATE_1_days_ago,19.382087164233592,3.7368379602206643
36,1.1_5_days_ago_not_stationary,67,2,5,30,OIL_RATE_1_days_ago,133.753365324159,10.736142389749208
37,1.1_5_days_ago_not_stationary,68,2,5,30,OIL_RATE_1_days_ago,31.032414614976748,4.299936995038633
38,1.1_5_days_ago_not_stationary,69,2,5,30,OIL_RATE_1_days_ago,76.4037660221708,6.907630012996331
39,1.1_5_days_ago_not_stationary,70,2,5,30,OIL_RATE_1_days_ago,301.6953191842848,12.774375969923495
40,1.1_5_days_ago_not_stationary,71,2,5,30,OIL_RATE_1_days_ago,11.0530814191544,2.8610753198018566
41,1.1_5_days_ago_not_stationary,73,2,5,30,OIL_RATE_1_days_ago,18.640556071902935,3.307256098456285
42,1.1_5_days_ago_not_stationary,74,2,5,30,OIL_RATE_1_days_ago,91.55984372737215,7.93560876267015
43,1.1_5_days_ago_not_stationary,75,2,5,30,OIL_RATE_1_days_ago,276.58823485319954,14.440900163345
44,1.1_5_days_ago_not_stationary,76,2,5,30,OIL_RATE_1_days_ago,38.041881762314986,4.485541231661048
45,1.1_5_days_ago_not_stationary,77,2,5,30,OIL_RATE_1_days_ago,457.14243073273127,17.259149245988542
46,1.1_5_days_ago_not_stationary,78,2,5,30,OIL_RATE_1_days_ago,51.45856487272872,5.822586084448588
47,1.1_5_days_ago_not_stationary,81,2,5,30,OIL_RATE_1_days_ago,68.66815747639122,7.104406817836224
48,1.1_5_days_ago_not_stationary,82,2,5,30,OIL_RATE_1_days_ago,83.83190817295204,6.980675345684885
49,1.1_5_days_ago_not_stationary,83,2,5,30,OIL_RATE_1_days_ago,50.863867496825165,6.118044554600489
50,1.1_5_days_ago_not_stationary,84,2,5,30,OIL_RATE_1_days_ago,3.47860159219542,1.748233465242373
51,1.1_5_days_ago_not_stationary,85,2,5,30,OIL_RATE_1_days_ago,23.183412312080645,4.600644284990372
52,1.1_5_days_ago_not_stationary,86,2,5,30,OIL_RATE_1_days_ago,592.1879567308227,20.795326392688573
53,1.1_5_days_ago_not_stationary,87,2,5,30,OIL_RATE_1_days_ago,505.88872887658357,17.97827909248937
54,1.1_5_days_ago_not_stationary,88,2,5,30,OIL_RATE_1_days_ago,55.98002858505375,6.73726223729776
55,1.1_5_days_ago_not_stationary,89,2,5,30,OIL_RATE_1_days_ago,1835.6494772023334,40.57502163686467
56,1.1_5_days_ago_not_stationary,90,2,5,30,OIL_RATE_1_days_ago,1550.9129405863384,32.10908767322994
57,1.1_5_days_ago_not_stationary,91,2,5,30,OIL_RATE_1_days_ago,49.880791152186255,5.129716177823851
58,1.1_5_days_ago_not_stationary,93,2,5,30,OIL_RATE_1_days_ago,206.94746688283465,11.828393553988432
59,1.1_5_days_ago_not_stationary,94,2,5,30,OIL_RATE_1_days_ago,3.436897344184962,1.3674427159834142
60,1.1_5_days_ago_not_stationary,95,2,5,30,OIL_RATE_1_days_ago,44.12215125158301,6.144999080585421
61,1.1_5_days_ago_not_stationary,97,2,5,30,OIL_RATE_1_days_ago,42.54701709323442,6.095195675405938
62,1.1_5_days_ago_not_stationary,100,2,5,30,OIL_RATE_1_days_ago,35.92429176418711,4.41639417821967
63,1.1_5_days_ago_not_stationary,102,2,5,30,OIL_RATE_1_days_ago,2.1985985969795165,1.1874337601551437
64,1.1_5_days_ago_not_stationary,103,2,5,30,OIL_RATE_1_days_ago,18.761573839075158,4.067730644324224
65,1.1_5_days_ago_not_stationary,104,2,5,30,OIL_RATE_1_days_ago,24.78596946866475,4.122040336701086
66,1.1_5_days_ago_not_stationary,105,2,5,30,OIL_RATE_1_days_ago,118.69910533175063,9.04540386133014
67,1.1_5_days_ago_not_stationary,106,2,5,30,OIL_RATE_1_days_ago,88.7927716426032,8.300387241729066
68,1.1_5_days_ago_not_stationary,107,2,5,30,OIL_RATE_1_days_ago,66.98181215776452,6.9448354818598395
69,1.1_5_days_ago_not_stationary,108,2,5,30,OIL_RATE_1_days_ago,61.8164053153748,6.48037989203441
70,1.1_5_days_ago_not_stationary,109,2,5,30,OIL_RATE_1_days_ago,4.1544882275235056,1.7359067351529727
71,1.1_5_days_ago_not_stationary,110,2,5,30,OIL_RATE_1_days_ago,149.40145404179194,9.115900448499985
72,1.1_5_days_ago_not_stationary,111,2,5,30,OIL_RATE_1_days_ago,1077.3537864177276,29.415075266822843
73,1.1_5_days_ago_not_stationary,114,2,5,30,OIL_RATE_1_days_ago,182.1158766334431,12.507346062871212
74,1.1_5_days_ago_not_stationary,115,2,5,30,OIL_RATE_1_days_ago,31.53637695817078,4.0791876930338935
75,1.1_5_days_ago_not_stationary,116,2,5,30,OIL_RATE_1_days_ago,70.76643354181259,6.388052333869816
76,1.1_5_days_ago_not_stationary,117,2,5,30,OIL_RATE_1_days_ago,3.099733671594671,1.3656512963469198
77,1.1_5_days_ago_not_stationary,118,2,5,30,OIL_RATE_1_days_ago,8.329228617447873,2.440871745738886
78,1.1_5_days_ago_not_stationary,120,2,5,30,OIL_RATE_1_days_ago,54.57941854714362,6.8943386100579005
79,1.1_5_days_ago_not_stationary,122,2,5,30,OIL_RATE_1_days_ago,26.35124318419015,4.270342322562056
80,1.1_5_days_ago_not_stationary,126,2,5,30,OIL_RATE_1_days_ago,17747.51011447985,121.43264957332511
81,1.1_5_days_ago_not_stationary,130,2,5,30,OIL_RATE_1_days_ago,1.8646630446423453,1.161538549638386
82,1.1_5_days_ago_not_stationary,131,2,5,30,OIL_RATE_1_days_ago,49.92163073363845,6.141548395898398
83,1.1_5_days_ago_not_stationary,133,2,5,30,OIL_RATE_1_days_ago,5.797382472177931,1.7595576187353184
84,1.1_5_days_ago_not_stationary,136,2,5,30,OIL_RATE_1_days_ago,2.381660296191199,1.1970059590189062
85,1.1_5_days_ago_not_stationary,148,2,5,30,OIL_RATE_1_days_ago,1.61667601484728,1.0816029109152965
86,1.1_5_days_ago_not_stationary,150,2,5,30,OIL_RATE_1_days_ago,209.93273246623122,9.944713004269444
87,1.1_5_days_ago_not_stationary,151,2,5,30,OIL_RATE_1_days_ago,90.273719979083,6.542576445237108
88,1.1_5_days_ago_not_stationary,156,2,5,30,OIL_RATE_1_days_ago,323.3491134234988,7.6126827713186005
89,1.1_5_days_ago_not_stationary,157,2,5,30,OIL_RATE_1_days_ago,750.0122684873452,26.383509798569545
90,1.1_5_days_ago_not_stationary,158,2,5,30,OIL_RATE_1_days_ago,112.16696850620947,10.206240839712219
91,1.1_5_days_ago_not_stationary,159,2,5,30,OIL_RATE_1_days_ago,5.382573661602265,1.7380942891855653
92,1.1_5_days_ago_not_stationary,160,2,5,30,OIL_RATE_1_days_ago,0.010318421553401225,0.09450285539504115
93,1.1_5_days_ago_not_stationary,167,2,5,30,OIL_RATE_1_days_ago,203.73894042192208,9.264571435401454
94,1.1_5_days_ago_not_stationary,168,2,5,30,OIL_RATE_1_days_ago,1.7222882202303564,0.8282264918966896
95,1.1_5_days_ago_not_stationary,170,2,5,30,OIL_RATE_1_days_ago,1.5410188158178166,0.639829135450675
96,1.1_5_days_ago_not_stationary,173,2,5,30,OIL_RATE_1_days_ago,46.788645756871674,6.147189845968387
97,1.1_5_days_ago_not_stationary,178,2,5,30,OIL_RATE_1_days_ago,73.9771159374432,6.677201659646643
98,1.1_5_days_ago_not_stationary,180,2,5,30,OIL_RATE_1_days_ago,448.5706936879993,19.002686255363194
99,1.1_5_days_ago_not_stationary,181,2,5,30,OIL_RATE_1_days_ago,6.027649305420298,2.307568687407811
100,1.1_5_days_ago_not_stationary,182,2,5,30,OIL_RATE_1_days_ago,196.0534332688006,12.90602322984097
101,1.1_5_days_ago_not_stationary,185,2,5,30,OIL_RATE_1_days_ago,1.6449733245075195,0.9704972053411949
102,1.1_5_days_ago_not_stationary,186,2,5,30,OIL_RATE_1_days_ago,2.4226297496497664,1.4134426350773641
103,1.1_5_days_ago_not_stationary,187,2,5,30,OIL_RATE_1_days_ago,49.22240525936317,5.816722402478019
104,1.1_5_days_ago_not_stationary,189,2,5,30,OIL_RATE_1_days_ago,2.465221890937562,1.2850688017591556
105,1.1_5_days_ago_not_stationary,191,2,5,30,OIL_RATE_1_days_ago,37.9521976827368,5.752490463433679
106,1.1_5_days_ago_not_stationary,192,2,5,30,OIL_RATE_1_days_ago,54.51660974683175,6.433063818326024
107,1.1_5_days_ago_not_stationary,193,2,5,30,OIL_RATE_1_days_ago,108.59165944984052,6.06748192033164
108,1.1_5_days_ago_not_stationary,194,2,5,30,OIL_RATE_1_days_ago,6.542093115674418,2.245293174030738
109,1.1_5_days_ago_not_stationary,195,2,5,30,OIL_RATE_1_days_ago,379.2040391078552,15.932668274728005
110,1.1_5_days_ago_not_stationary,196,2,5,30,OIL_RATE_1_days_ago,11.428444728456723,3.001658547594865
111,1.1_5_days_ago_not_stationary,198,2,5,30,OIL_RATE_1_days_ago,351.3107917781865,18.22164256701768
112,1.1_5_days_ago_not_stationary,199,2,5,30,OIL_RATE_1_days_ago,297.9180322875106,15.441880499250924
113,1.1_5_days_ago_not_stationary,202,2,5,30,OIL_RATE_1_days_ago,163.94534027604058,11.483290306507575
114,1.1_5_days_ago_not_stationary,205,2,5,30,OIL_RATE_1_days_ago,4.023911411877762,1.5066309365729647
115,1.1_5_days_ago_not_stationary,210,2,5,30,OIL_RATE_1_days_ago,189.15441785843302,11.394936984786016
116,1.1_5_days_ago_not_stationary,218,2,5,30,OIL_RATE_1_days_ago,57.67986176030201,5.968917719339738
117,1.1_5_days_ago_not_stationary,225,2,5,30,OIL_RATE_1_days_ago,23.486574232143138,4.356401090934577
118,1.1_5_days_ago_not_stationary,226,2,5,30,OIL_RATE_1_days_ago,13.304988988287798,3.1802611192488035
119,1.1_5_days_ago_not_stationary,227,2,5,30,OIL_RATE_1_days_ago,65.53957174232481,5.170017208206934
120,1.1_5_days_ago_not_stationary,229,2,5,30,OIL_RATE_1_days_ago,329.357595997524,9.785086851115814
121,1.1_5_days_ago_not_stationary,230,2,5,30,OIL_RATE_1_days_ago,31.314996660822793,4.501685395084385
122,1.1_5_days_ago_not_stationary,231,2,5,30,OIL_RATE_1_days_ago,9.86108235004634,2.5586694689688025
123,1.1_5_days_ago_not_stationary,233,2,5,30,OIL_RATE_1_days_ago,7.790185143735794,2.153899405780443
124,1.1_5_days_ago_not_stationary,234,2,5,30,OIL_RATE_1_days_ago,27.175316204048233,3.5918651332108724
125,1.1_5_days_ago_not_stationary,235,2,5,30,OIL_RATE_1_days_ago,9.38135419099127,2.056429523533493
126,1.1_5_days_ago_not_stationary,236,2,5,30,OIL_RATE_1_days_ago,1.6924651531500905,1.137442740119685
127,1.1_5_days_ago_not_stationary,237,2,5,30,OIL_RATE_1_days_ago,166.5516324802352,9.87799109737875
128,1.1_5_days_ago_not_stationary,239,2,5,30,OIL_RATE_1_days_ago,21.458786090601098,3.5454434956392964
129,1.1_5_days_ago_not_stationary,241,2,5,30,OIL_RATE_1_days_ago,17.981867783739833,3.5776164481587047
130,1.1_5_days_ago_not_stationary,242,2,5,30,OIL_RATE_1_days_ago,21.723907497195448,3.985847436950077
131,1.1_5_days_ago_not_stationary,244,2,5,30,OIL_RATE_1_days_ago,63.09072178871849,6.704683382692048
132,1.1_5_days_ago_not_stationary,245,2,5,30,OIL_RATE_1_days_ago,5.249112339714504,1.9015720434862113
133,1.1_5_days_ago_not_stationary,246,2,5,30,OIL_RATE_1_days_ago,13.395812134819298,3.2398342950117542
134,1.1_5_days_ago_not_stationary,247,2,5,30,OIL_RATE_1_days_ago,80.98377471589586,7.775657636619255
135,1.1_5_days_ago_not_stationary,249,2,5,30,OIL_RATE_1_days_ago,165.1013439747107,10.921421144645644
136,1.1_5_days_ago_not_stationary,250,2,5,30,OIL_RATE_1_days_ago,151.50102548931577,10.933366543799833
137,1.1_5_days_ago_not_stationary,251,2,5,30,OIL_RATE_1_days_ago,21.43618881547883,3.7125627546376885
138,1.1_5_days_ago_not_stationary,252,2,5,30,OIL_RATE_1_days_ago,36.67032196324547,5.344461387953273
139,1.1_5_days_ago_not_stationary,254,2,5,30,OIL_RATE_1_days_ago,637.3205538432395,20.713872276659618
140,1.1_5_days_ago_not_stationary,257,2,5,30,OIL_RATE_1_days_ago,2.662029389119477,1.3676510944631484
141,1.1_5_days_ago_not_stationary,258,2,5,30,OIL_RATE_1_days_ago,18.429767565307383,3.5039644298815142
142,1.1_5_days_ago_not_stationary,258,2,5,30,P_ZAB,,
143,1.1_5_days_ago_not_stationary,258,2,5,30,OIL_RATE_1_days_ago P_ZAB,,
144,1.1_5_days_ago_not_stationary,1,3,5,30,OIL_RATE_1_days_ago,21.826315526908274,4.2876417044388395
145,1.1_5_days_ago_not_stationary,4,3,5,30,OIL_RATE_1_days_ago,558.6331523803909,19.486619154622357
146,1.1_5_days_ago_not_stationary,15,3,5,30,OIL_RATE_1_days_ago,178.35370214416815,11.393605525205224
147,1.1_5_days_ago_not_stationary,21,3,5,30,OIL_RATE_1_days_ago,57.00090015374723,6.213627522380962
148,1.1_5_days_ago_not_stationary,27,3,5,30,OIL_RATE_1_days_ago,18.54202983030298,3.6044134370090593
149,1.1_5_days_ago_not_stationary,28,3,5,30,OIL_RATE_1_days_ago,6119.0597986638595,72.51120826516735
150,1.1_5_days_ago_not_stationary,29,3,5,30,OIL_RATE_1_days_ago,0.3751083908211906,0.4915951594237247
151,1.1_5_days_ago_not_stationary,30,3,5,30,OIL_RATE_1_days_ago,76.32942152952354,7.616004476817394
152,1.1_5_days_ago_not_stationary,32,3,5,30,OIL_RATE_1_days_ago,1127.4016985366309,24.838529958990193
153,1.1_5_days_ago_not_stationary,34,3,5,30,OIL_RATE_1_days_ago,53.328473858302935,5.8612201687217835
154,1.1_5_days_ago_not_stationary,36,3,5,30,OIL_RATE_1_days_ago,113.77416559876555,10.031482875550386
155,1.1_5_days_ago_not_stationary,37,3,5,30,OIL_RATE_1_days_ago,80.32919549694059,5.419228123225385
156,1.1_5_days_ago_not_stationary,38,3,5,30,OIL_RATE_1_days_ago,68.04815623601185,7.627709273616178
157,1.1_5_days_ago_not_stationary,39,3,5,30,OIL_RATE_1_days_ago,32.39547347655564,4.448796696697759
158,1.1_5_days_ago_not_stationary,41,3,5,30,OIL_RATE_1_days_ago,162.49199063484886,12.140162036709203
159,1.1_5_days_ago_not_stationary,42,3,5,30,OIL_RATE_1_days_ago,119.09391637049218,10.430923932394418
160,1.1_5_days_ago_not_stationary,43,3,5,30,OIL_RATE_1_days_ago,365.29145637706733,17.331942961538857
161,1.1_5_days_ago_not_stationary,44,3,5,30,OIL_RATE_1_days_ago,92.45940433775213,8.228503135624074
162,1.1_5_days_ago_not_stationary,45,3,5,30,OIL_RATE_1_days_ago,276.675888527547,13.852349601452046
163,1.1_5_days_ago_not_stationary,46,3,5,30,OIL_RATE_1_days_ago,8648.836017229476,73.68777182992318
164,1.1_5_days_ago_not_stationary,47,3,5,30,OIL_RATE_1_days_ago,5.553184850610693,2.143878729817416
165,1.1_5_days_ago_not_stationary,48,3,5,30,OIL_RATE_1_days_ago,111.6965044551613,8.127803005507452
166,1.1_5_days_ago_not_stationary,49,3,5,30,OIL_RATE_1_days_ago,744.21208232338,24.362454145136482
167,1.1_5_days_ago_not_stationary,50,3,5,30,OIL_RATE_1_days_ago,4.964698690194059,1.8273969076402805
168,1.1_5_days_ago_not_stationary,51,3,5,30,OIL_RATE_1_days_ago,396.5669047560747,15.939338869945548
169,1.1_5_days_ago_not_stationary,53,3,5,30,OIL_RATE_1_days_ago,90.58861706210897,8.392949485878463
170,1.1_5_days_ago_not_stationary,56,3,5,30,OIL_RATE_1_days_ago,447.6237089097979,17.3963402715856
171,1.1_5_days_ago_not_stationary,57,3,5,30,OIL_RATE_1_days_ago,396.4169331138494,16.009269482892687
172,1.1_5_days_ago_not_stationary,58,3,5,30,OIL_RATE_1_days_ago,23.141520127453507,3.546584065080333
173,1.1_5_days_ago_not_stationary,59,3,5,30,OIL_RATE_1_days_ago,68.99712354514733,7.6351465950086
174,1.1_5_days_ago_not_stationary,60,3,5,30,OIL_RATE_1_days_ago,50.98761915295753,6.688087881739927
175,1.1_5_days_ago_not_stationary,61,3,5,30,OIL_RATE_1_days_ago,324.4916502637158,12.837786954882889
176,1.1_5_days_ago_not_stationary,62,3,5,30,OIL_RATE_1_days_ago,2.3480230862525007,1.2777950361428045
177,1.1_5_days_ago_not_stationary,63,3,5,30,OIL_RATE_1_days_ago,27.00753271556758,4.501088917874663
178,1.1_5_days_ago_not_stationary,64,3,5,30,OIL_RATE_1_days_ago,2.651257357316999,1.228813101751684
179,1.1_5_days_ago_not_stationary,65,3,5,30,OIL_RATE_1_days_ago,20.004228857644172,3.8002423929707874
180,1.1_5_days_ago_not_stationary,67,3,5,30,OIL_RATE_1_days_ago,123.87029692915127,10.329181961028347
181,1.1_5_days_ago_not_stationary,68,3,5,30,OIL_RATE_1_days_ago,29.661729367798696,4.24449947412343
182,1.1_5_days_ago_not_stationary,69,3,5,30,OIL_RATE_1_days_ago,83.92350668792427,7.2965169521135795
183,1.1_5_days_ago_not_stationary,70,3,5,30,OIL_RATE_1_days_ago,298.4147258267634,12.695226433442338
184,1.1_5_days_ago_not_stationary,71,3,5,30,OIL_RATE_1_days_ago,11.668689734622323,2.9488628680849565
185,1.1_5_days_ago_not_stationary,73,3,5,30,OIL_RATE_1_days_ago,16.51069715316395,3.1605671821622745
186,1.1_5_days_ago_not_stationary,74,3,5,30,OIL_RATE_1_days_ago,86.78680734577107,7.712829280166008
187,1.1_5_days_ago_not_stationary,75,3,5,30,OIL_RATE_1_days_ago,267.2994453670744,14.186754865754848
188,1.1_5_days_ago_not_stationary,76,3,5,30,OIL_RATE_1_days_ago,38.81405626974978,4.41052962845833
189,1.1_5_days_ago_not_stationary,77,3,5,30,OIL_RATE_1_days_ago,454.372375737229,17.21774678588929
190,1.1_5_days_ago_not_stationary,78,3,5,30,OIL_RATE_1_days_ago,55.55146236218609,6.077382867454974
191,1.1_5_days_ago_not_stationary,81,3,5,30,OIL_RATE_1_days_ago,68.01367994578297,7.0693727537463
192,1.1_5_days_ago_not_stationary,82,3,5,30,OIL_RATE_1_days_ago,78.41782685335173,6.742220300960931
193,1.1_5_days_ago_not_stationary,83,3,5,30,OIL_RATE_1_days_ago,50.59297656286606,6.059124672996108
194,1.1_5_days_ago_not_stationary,84,3,5,30,OIL_RATE_1_days_ago,5.92566803242707,2.2635679139835037
195,1.1_5_days_ago_not_stationary,85,3,5,30,OIL_RATE_1_days_ago,28.225467882870937,5.050254448899475
196,1.1_5_days_ago_not_stationary,86,3,5,30,OIL_RATE_1_days_ago,587.3820630036618,20.714712914697195
197,1.1_5_days_ago_not_stationary,87,3,5,30,OIL_RATE_1_days_ago,497.9513588134938,17.87645849407868
198,1.1_5_days_ago_not_stationary,88,3,5,30,OIL_RATE_1_days_ago,48.60944295899712,6.242921771079997
199,1.1_5_days_ago_not_stationary,89,3,5,30,OIL_RATE_1_days_ago,1842.6560040616762,40.664751484899995
200,1.1_5_days_ago_not_stationary,90,3,5,30,OIL_RATE_1_days_ago,1570.3658657897483,32.27382602239493
201,1.1_5_days_ago_not_stationary,91,3,5,30,OIL_RATE_1_days_ago,49.92162349142835,5.133331796822444
202,1.1_5_days_ago_not_stationary,93,3,5,30,OIL_RATE_1_days_ago,199.7300850333814,11.593344513205272
203,1.1_5_days_ago_not_stationary,94,3,5,30,OIL_RATE_1_days_ago,3.4702734169754748,1.3950132715826937
204,1.1_5_days_ago_not_stationary,95,3,5,30,OIL_RATE_1_days_ago,44.30696758670409,6.1584219103256554
205,1.1_5_days_ago_not_stationary,97,3,5,30,OIL_RATE_1_days_ago,42.94382284341963,6.141798783028843
206,1.1_5_days_ago_not_stationary,100,3,5,30,OIL_RATE_1_days_ago,37.26218687741436,4.505806980614954
207,1.1_5_days_ago_not_stationary,102,3,5,30,OIL_RATE_1_days_ago,2.841303369628068,1.2618796393726843
208,1.1_5_days_ago_not_stationary,103,3,5,30,OIL_RATE_1_days_ago,18.618565080350965,4.05464857444267
209,1.1_5_days_ago_not_stationary,104,3,5,30,OIL_RATE_1_days_ago,24.985131803942238,4.170732348549444
210,1.1_5_days_ago_not_stationary,105,3,5,30,OIL_RATE_1_days_ago,128.13732549437992,9.421404577734291
211,1.1_5_days_ago_not_stationary,106,3,5,30,OIL_RATE_1_days_ago,93.12674526041398,8.506743623441729
212,1.1_5_days_ago_not_stationary,107,3,5,30,OIL_RATE_1_days_ago,67.90632667897529,7.004898171070303
213,1.1_5_days_ago_not_stationary,108,3,5,30,OIL_RATE_1_days_ago,65.70857379264592,6.673525733700645
214,1.1_5_days_ago_not_stationary,109,3,5,30,OIL_RATE_1_days_ago,2.931638445181291,1.4465178218812382
215,1.1_5_days_ago_not_stationary,110,3,5,30,OIL_RATE_1_days_ago,148.31890582886317,9.085024714184186
216,1.1_5_days_ago_not_stationary,111,3,5,30,OIL_RATE_1_days_ago,1048.9209308872737,29.021463912524577
217,1.1_5_days_ago_not_stationary,114,3,5,30,OIL_RATE_1_days_ago,189.67707737095546,12.757633014698474
218,1.1_5_days_ago_not_stationary,115,3,5,30,OIL_RATE_1_days_ago,29.611608170587594,4.035956341718056
219,1.1_5_days_ago_not_stationary,116,3,5,30,OIL_RATE_1_days_ago,69.0145203577806,6.455424088416706
220,1.1_5_days_ago_not_stationary,117,3,5,30,OIL_RATE_1_days_ago,3.5391537166784146,1.4958374688953477
221,1.1_5_days_ago_not_stationary,118,3,5,30,OIL_RATE_1_days_ago,9.001000649252497,2.5310836363577454
222,1.1_5_days_ago_not_stationary,120,3,5,30,OIL_RATE_1_days_ago,55.377743128984285,6.8948494635333
223,1.1_5_days_ago_not_stationary,122,3,5,30,OIL_RATE_1_days_ago,21.75001425424542,3.8737331541538524
224,1.1_5_days_ago_not_stationary,126,3,5,30,OIL_RATE_1_days_ago,17585.77021668434,120.88970018458662
225,1.1_5_days_ago_not_stationary,130,3,5,30,OIL_RATE_1_days_ago,1.8622496346580573,1.1599004725393234
226,1.1_5_days_ago_not_stationary,131,3,5,30,OIL_RATE_1_days_ago,44.33760564822161,5.772606607686404
227,1.1_5_days_ago_not_stationary,133,3,5,30,OIL_RATE_1_days_ago,6.047127875768109,1.8121691422063269
228,1.1_5_days_ago_not_stationary,136,3,5,30,OIL_RATE_1_days_ago,2.382472942348504,1.1666870028403489
229,1.1_5_days_ago_not_stationary,148,3,5,30,OIL_RATE_1_days_ago,1.6114808080546779,1.0701282833903132
230,1.1_5_days_ago_not_stationary,150,3,5,30,OIL_RATE_1_days_ago,201.09927990508396,9.856208896176193
231,1.1_5_days_ago_not_stationary,151,3,5,30,OIL_RATE_1_days_ago,88.51202914657863,6.424742626496017
232,1.1_5_days_ago_not_stationary,156,3,5,30,OIL_RATE_1_days_ago,318.2289982455903,7.513176634159594
233,1.1_5_days_ago_not_stationary,157,3,5,30,OIL_RATE_1_days_ago,745.6531108940287,26.30694855441478
234,1.1_5_days_ago_not_stationary,158,3,5,30,OIL_RATE_1_days_ago,111.17119763679938,10.162112053637088
235,1.1_5_days_ago_not_stationary,159,3,5,30,OIL_RATE_1_days_ago,5.5406035145229,1.7729989188041775
236,1.1_5_days_ago_not_stationary,160,3,5,30,OIL_RATE_1_days_ago,0.5567246409583333,0.6547940179497526
237,1.1_5_days_ago_not_stationary,167,3,5,30,OIL_RATE_1_days_ago,195.5619863707072,8.865143560781481
